SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
1,3,0,1,0,0,2710
1,3,0,1,0,0,2711
0,4,0,1,0,0,2712
1,3,0,1,0,0,2713
1,3,0,1,0,0,2714
1,3,0,1,0,0,2715
1,3,1,1,0,0,2716
1,3,0,1,0,0,2717
1,3,0,1,0,0,2718
1,4,0,1,0,0,2719
1,3,0,1,0,0,2720
1,3,0,1,0,0,2721
1,3,1,1,0,0,2722
1,3,0,1,0,0,2723
1,3,1,1,0,0,2724
1,3,0,1,0,0,2725
1,3,0,1,0,0,2726
1,3,0,1,0,0,2727
1,3,1,1,0,0,2728
1,4,0,1,0,0,2729
1,3,0,1,0,0,2730
1,3,0,1,0,0,2731
1,3,0,1,0,0,2732
1,3,0,1,0,0,2733
1,3,0,1,0,0,2734
1,3,0,1,0,0,2735
1,3,0,1,0,0,2736
1,3,0,1,0,0,2737
1,4,0,1,0,0,2738
1,4,0,1,0,0,2739
1,3,0,1,0,0,2740
1,3,0,1,0,0,2741
1,3,0,1,0,0,2742
1,4,0,1,0,0,2743
1,3,0,1,0,0,2744
1,4,0,1,0,0,2745
1,4,0,1,0,0,2746
1,3,0,1,0,0,2747
1,3,0,1,0,0,2748
1,3,0,1,0,0,2749
1,4,0,1,0,0,2750
1,4,0,1,0,0,2751
1,4,0,1,0,0,2752
1,3,0,1,0,0,2753
1,3,0,1,0,0,2754
1,4,0,1,0,0,2755
1,3,0,1,0,0,2756
1,3,0,1,0,0,2757
1,3,0,1,0,0,2758
1,3,0,1,0,0,2759
1,4,0,1,0,0,2760
1,3,0,1,0,0,2761
1,3,0,1,0,0,2762
1,4,0,1,0,0,2763
1,4,0,1,0,0,2764
1,3,0,1,0,0,2765
1,3,0,1,0,0,2766
1,3,1,1,0,0,2767
1,3,0,1,0,0,2768
1,3,0,1,0,0,2769
1,4,0,1,0,0,2770
1,3,0,1,0,0,2771
1,3,0,1,0,0,2772
1,3,0,1,0,0,2773
1,4,0,1,0,0,2774
1,4,0,1,0,0,2775
1,4,0,1,0,0,2776
1,4,0,1,0,0,2777
1,3,0,1,0,0,2778
1,4,0,1,0,0,2779
1,4,0,1,0,0,2780
1,4,0,1,0,0,2781
1,4,0,1,0,0,2782
1,3,0,1,0,0,2783
1,3,1,1,0,0,2784
1,3,0,1,0,0,2785
1,3,0,1,0,0,2786
1,4,0,1,0,0,2787
1,4,0,1,0,0,2788
1,4,0,1,0,0,2789
1,4,0,1,0,0,2790
1,3,0,1,0,0,2791
1,4,0,1,0,0,2792
1,3,1,1,0,0,2793
1,3,1,1,0,0,2794
1,4,0,1,0,0,2795
1,4,0,1,0,0,2796
1,3,0,1,0,0,2797
1,4,0,1,0,0,2798
1,4,0,1,0,0,2799
1,3,0,1,0,0,2800
1,4,0,1,0,0,2801
1,4,0,1,0,0,2802
1,4,0,1,0,0,2803
1,4,0,1,0,0,2804
1,4,1,1,0,0,2805
1,4,0,1,0,0,2806
1,3,0,1,0,0,2807
1,4,0,1,0,0,2808
1,3,0,1,0,0,2809
1,3,0,1,0,0,2810
1,3,1,1,0,0,2811
1,4,0,1,0,0,2812
1,3,1,1,0,0,2813
1,4,0,1,0,0,2814
1,3,0,1,0,0,2815
1,3,1,1,0,0,2816
1,4,0,1,0,0,2817
1,4,0,1,0,0,2818
1,4,0,1,0,0,2819
1,4,0,1,0,0,2820
1,4,1,1,0,0,2821
1,4,0,1,0,0,2822
1,4,0,1,0,0,2823
1,3,0,1,0,0,2824
1,4,0,1,0,0,2825
1,3,0,1,0,0,2826
1,4,1,1,0,0,2827
1,3,0,1,0,0,2828
1,4,0,1,0,0,2829
1,3,0,1,0,0,2830
1,4,0,1,0,0,2831
1,3,0,1,0,0,2832
1,4,0,1,0,0,2833
1,4,0,1,0,0,2834
1,4,0,1,0,0,2835
1,4,0,1,0,0,2836
1,4,1,1,0,0,2837
1,4,0,1,0,0,2838
1,4,0,1,0,0,2839
1,4,0,1,0,0,2840
1,3,0,1,0,0,2841
1,4,0,1,0,0,2842
1,4,0,1,0,0,2843
1,4,0,2,0,0,2844
1,4,0,1,0,0,2845
1,4,0,1,0,0,2846
1,4,0,1,0,0,2847
1,4,0,2,0,0,2848
1,4,0,1,0,0,2849
1,4,0,1,0,0,2850
1,3,1,1,0,0,2851
1,4,0,1,0,0,2852
1,4,0,1,0,0,2853
1,3,0,1,0,0,2854
1,4,0,1,0,0,2855
1,4,0,1,0,0,2856
1,4,0,1,0,0,2857
1,4,1,1,0,0,2858
1,3,1,1,0,0,2859
1,4,0,1,0,0,2860
1,4,0,1,0,0,2861
1,4,0,1,0,0,2862
1,3,0,1,0,0,2863
1,4,0,1,0,0,2864
1,4,0,1,0,0,2865
1,4,1,1,0,0,2866
1,4,0,1,0,0,2867
1,4,0,1,0,0,2868
1,4,0,1,0,0,2869
1,4,0,1,0,0,2870
1,4,0,2,0,0,2871
1,4,0,1,0,0,2872
1,4,0,1,0,0,2873
1,4,1,1,0,0,2874
1,4,1,1,0,0,2875
1,4,0,1,0,0,2876
1,4,0,1,0,0,2877
1,4,0,1,0,0,2878
1,4,0,1,0,0,2879
1,4,0,1,0,0,2880
1,4,0,1,0,0,2881
1,4,0,1,0,0,2882
1,4,0,1,0,0,2883
1,4,0,1,0,0,2884
1,4,0,1,0,0,2885
1,4,1,1,0,0,2886
1,4,0,1,0,0,2887
1,4,0,1,0,0,2888
1,4,0,1,0,0,2889
1,4,0,2,0,0,2890
1,4,0,1,0,0,2891
1,3,0,1,0,0,2892
1,4,0,1,0,0,2893
1,4,1,1,0,0,2894
1,4,1,1,0,0,2895
1,4,0,1,0,0,2896
1,4,0,1,0,0,2897
1,4,0,1,0,0,2898
1,4,0,1,0,0,2899
1,4,0,1,0,0,2900
1,4,0,1,0,0,2901
1,4,0,1,0,0,2902
1,4,1,1,0,0,2903
1,4,0,1,0,0,2904
1,4,0,1,0,0,2905
1,4,0,1,0,0,2906
1,4,0,1,0,0,2907
1,4,0,1,0,0,2908
1,4,0,1,0,0,2909
1,4,0,1,0,0,2910
1,4,0,1,0,0,2911
1,4,0,1,0,0,2912
1,5,0,2,0,0,2913
1,4,0,1,0,0,2914
1,4,0,1,0,0,2915
1,4,0,1,0,0,2916
1,3,0,1,0,0,2917
1,4,0,1,0,0,2918
1,4,0,1,0,0,2919
1,4,0,1,0,0,2920
1,4,0,1,0,0,2921
1,4,1,1,0,0,2922
1,4,0,1,0,0,2923
1,4,0,1,0,0,2924
1,4,0,1,0,0,2925
1,4,0,1,0,0,2926
1,4,0,1,0,0,2927
1,4,0,1,0,0,2928
1,4,0,1,0,0,2929
1,4,0,1,0,0,2930
1,4,0,1,0,0,2931
1,4,1,1,0,0,2932
1,4,0,1,0,0,2933
1,4,0,1,0,0,2934
1,4,0,1,0,0,2935
1,4,0,1,0,0,2936
1,4,0,1,0,0,2937
1,4,0,1,0,0,2938
1,4,1,1,0,0,2939
1,4,0,1,0,0,2940
1,4,0,1,0,0,2941
1,4,0,1,0,0,2942
1,4,0,1,0,0,2943
1,4,0,1,0,0,2944
0,4,0,1,0,0,2945
1,4,1,1,0,0,2946
1,4,0,1,0,0,2947
1,4,0,1,0,0,2948
1,4,0,1,0,0,2949
1,4,1,1,0,0,2950
1,4,0,1,0,0,2951
1,4,0,1,0,0,2952
1,4,0,1,0,0,2953
1,4,0,1,0,0,2954
1,4,0,1,0,0,2955
1,4,0,1,0,0,2956
1,4,0,1,0,0,2957
1,4,1,1,0,0,2958
1,4,0,1,0,0,2959
1,4,1,1,0,0,2960
1,4,0,1,0,0,2961
1,4,0,1,0,0,2962
1,4,0,1,0,0,2963
1,4,1,1,0,0,2964
1,4,0,1,0,0,2965
1,4,0,1,0,0,2966
1,4,0,1,0,0,2967
1,4,0,1,0,0,2968
1,4,0,1,0,0,2969
1,4,0,1,0,0,2970
1,4,1,1,0,0,2971
1,4,0,1,0,0,2972
1,4,0,1,0,0,2973
1,4,0,1,0,0,2974
1,4,0,1,0,0,2975
1,4,0,1,0,0,2976
1,4,1,1,0,0,2977
1,4,0,1,0,0,2978
1,4,0,1,0,0,2979
1,4,1,1,0,0,2980
1,4,0,1,0,0,2981
1,4,0,1,0,0,2982
1,4,0,1,0,0,2983
1,4,0,1,0,0,2984
1,4,0,1,0,0,2985
1,4,0,1,0,0,2986
1,4,0,1,0,0,2987
1,4,0,1,0,0,2988
1,4,0,1,0,0,2989
1,4,1,1,0,0,2990
1,4,0,1,0,0,2991
1,4,0,1,0,0,2992
1,4,0,2,0,0,2993
1,4,0,1,0,0,2994
1,4,0,1,0,0,2995
1,4,0,2,0,0,2996
1,4,0,1,0,0,2997
1,4,1,1,0,0,2998
1,4,1,1,0,0,2999
1,4,1,1,0,0,3000
1,4,0,1,0,0,3001
1,4,0,2,0,0,3002
1,4,0,1,0,0,3003
1,4,0,2,0,0,3004
1,4,0,1,0,0,3005
1,4,0,1,0,0,3006
2,4,0,1,0,0,3007
1,4,0,1,0,0,3008
1,4,0,1,0,0,3009
1,4,0,1,0,0,3010
1,5,0,1,0,0,3011
1,4,0,2,0,0,3012
1,4,1,1,0,0,3013
2,3,0,1,0,0,3014
1,4,1,1,0,0,3015
1,4,0,1,0,0,3016
1,4,0,1,0,0,3017
1,4,0,1,0,0,3018
1,4,0,1,0,0,3019
1,4,1,1,0,0,3020
1,4,0,2,0,0,3021
1,4,0,1,0,0,3022
1,4,0,2,0,0,3023
1,4,1,1,0,0,3024
1,4,1,1,0,0,3025
1,4,0,1,0,0,3026
1,4,0,2,0,0,3027
1,4,1,1,0,0,3028
1,4,1,1,0,0,3029
1,4,0,1,0,0,3030
1,4,1,1,0,0,3031
1,4,0,1,0,0,3032
1,5,0,1,0,0,3033
1,4,0,1,0,0,3034
1,5,0,2,0,0,3035
1,4,0,1,0,0,3036
1,4,0,1,0,0,3037
1,4,0,2,0,0,3038
1,4,0,1,0,0,3039
1,4,0,2,0,0,3040
1,4,1,1,0,0,3041
1,4,1,1,0,0,3042
1,4,0,2,0,0,3043
1,4,0,1,0,0,3044
1,4,0,1,0,0,3045
1,4,1,1,0,0,3046
1,4,0,1,0,0,3047
1,5,0,2,0,0,3048
1,4,0,1,0,0,3049
1,4,0,1,0,0,3050
1,4,0,1,0,0,3051
1,5,0,1,0,0,3052
1,5,0,1,0,0,3053
1,4,0,1,0,0,3054
1,4,0,2,0,0,3055
1,4,0,1,0,0,3056
1,5,0,1,0,0,3057
1,4,0,1,0,0,3058
1,4,0,1,0,0,3059
1,4,0,1,0,0,3060
1,4,0,1,0,0,3061
1,5,0,1,0,0,3062
1,4,0,1,0,0,3063
1,4,0,1,0,0,3064
1,4,0,1,0,0,3065
2,4,0,2,0,0,3066
1,5,0,2,0,0,3067
1,4,0,1,0,0,3068
1,5,0,1,0,0,3069
1,4,1,1,0,0,3070
1,5,0,2,0,0,3071
1,4,0,1,0,0,3072
1,4,1,1,0,0,3073
1,4,1,1,0,0,3074
1,4,0,1,0,0,3075
1,4,0,1,0,0,3076
1,4,0,1,0,0,3077
1,5,0,2,0,0,3078
1,4,0,2,0,0,3079
1,4,0,1,0,0,3080
2,4,0,1,0,0,3081
1,4,0,1,0,0,3082
1,4,0,1,0,0,3083
1,5,0,1,0,0,3084
1,5,0,1,0,0,3085
1,5,0,2,0,0,3086
1,4,0,1,0,0,3087
1,4,1,1,0,0,3088
1,5,0,1,0,0,3089
1,5,0,1,0,0,3090
1,4,1,1,0,0,3091
1,5,0,1,0,0,3092
1,5,0,1,0,0,3093
1,4,0,2,0,0,3094
1,5,0,1,0,0,3095
1,4,0,2,0,0,3096
1,4,0,1,0,0,3097
1,4,0,1,0,0,3098
1,5,0,1,0,0,3099
1,4,1,1,0,0,3100
1,4,1,1,0,0,3101
1,4,0,1,0,0,3102
1,4,1,1,0,0,3103
1,5,1,1,0,0,3104
1,4,1,1,0,0,3105
1,4,1,1,0,0,3106
1,5,0,1,0,0,3107
1,4,1,2,0,0,3108
2,4,0,2,0,0,3109
1,5,0,2,0,0,3110
1,5,0,1,0,0,3111
1,4,1,1,0,0,3112
2,4,0,1,0,0,3113
1,4,1,1,0,0,3114
1,5,0,1,0,0,3115
1,5,1,1,0,0,3116
1,4,0,1,0,0,3117
1,5,1,1,0,0,3118
1,5,0,1,0,0,3119
1,4,0,1,0,0,3120
1,5,0,1,0,0,3121
1,5,1,1,0,0,3122
1,5,0,1,0,0,3123
1,4,0,1,0,0,3124
1,5,0,1,0,0,3125
1,4,0,1,0,0,3126
1,4,0,1,0,0,3127
1,5,0,2,0,0,3128
1,5,0,2,0,0,3129
1,4,0,2,0,0,3130
1,5,0,1,0,0,3131
1,5,0,2,0,0,3132
1,5,0,1,0,0,3133
1,4,0,2,0,0,3134
1,4,0,2,0,0,3135
1,5,1,1,0,0,3136
1,5,1,2,0,0,3137
1,5,0,2,0,0,3138
1,4,1,1,0,0,3139
1,5,0,1,0,0,3140
1,5,0,1,0,0,3141
1,5,0,1,0,0,3142
1,5,1,1,0,0,3143
1,4,0,1,0,0,3144
2,5,0,1,0,0,3145
1,5,0,1,0,0,3146
1,4,1,2,0,0,3147
2,5,0,1,0,0,3148
1,5,1,1,0,0,3149
1,4,0,2,0,0,3150
2,4,1,2,0,0,3151
1,5,0,2,0,0,3152
1,5,0,1,0,0,3153
2,5,1,1,0,0,3154
1,4,1,2,0,0,3155
1,4,1,1,0,0,3156
1,5,0,1,0,0,3157
1,5,0,2,0,0,3158
1,5,0,1,0,0,3159
1,5,0,1,0,0,3160
1,5,0,1,0,0,3161
1,5,0,1,0,0,3162
2,4,0,1,0,0,3163
1,4,0,2,0,0,3164
1,5,1,1,0,0,3165
2,4,0,1,0,0,3166
1,5,0,1,0,0,3167
1,5,0,1,0,0,3168
2,4,0,1,0,0,3169
1,4,1,2,0,0,3170
2,4,1,2,0,0,3171
1,5,0,2,0,0,3172
1,4,1,1,0,0,3173
2,5,0,1,0,0,3174
2,4,1,2,0,0,3175
1,4,1,2,0,0,3176
2,5,0,1,0,0,3177
1,5,1,1,0,0,3178
1,5,0,2,0,0,3179
1,4,1,2,0,0,3180
1,5,1,1,0,0,3181
1,5,0,1,0,0,3182
1,5,0,2,0,0,3183
1,5,0,2,0,0,3184
1,5,0,2,0,0,3185
1,5,1,1,0,0,3186
1,5,0,2,0,0,3187
2,5,0,2,0,0,3188
2,4,0,2,0,0,3189
1,4,0,2,0,0,3190
2,4,1,1,0,0,3191
1,5,0,2,0,0,3192
2,5,1,1,0,0,3193
2,5,0,1,0,0,3194
1,5,1,1,0,0,3195
1,5,1,1,0,0,3196
1,5,0,2,0,0,3197
1,5,1,1,0,0,3198
1,5,1,1,0,0,3199
1,5,0,1,0,0,3200
1,5,0,1,0,0,3201
1,5,0,2,0,0,3202
1,5,0,2,0,0,3203
1,5,1,2,0,0,3204
1,5,0,2,0,0,3205
1,5,0,2,0,0,3206
1,5,1,1,0,0,3207
1,5,0,2,0,0,3208
1,5,1,1,0,0,3209
1,5,1,1,0,0,3210
1,5,0,1,0,0,3211
1,5,0,2,0,0,3212
1,5,1,1,0,0,3213
1,5,0,2,0,0,3214
1,5,0,2,0,0,3215
2,5,0,2,0,0,3216
1,5,0,1,0,0,3217
1,5,1,1,0,0,3218
1,5,1,1,0,0,3219
2,5,0,1,0,0,3220
2,5,1,2,0,0,3221
1,5,0,2,0,0,3222
1,5,0,1,0,0,3223
2,5,1,1,0,0,3224
1,5,1,1,0,0,3225
1,5,1,1,0,0,3226
1,5,0,2,0,0,3227
1,5,0,2,0,0,3228
1,5,0,1,0,0,3229
1,5,0,2,0,0,3230
1,5,0,1,0,0,3231
1,5,0,2,0,0,3232
1,5,0,2,0,0,3233
2,4,1,1,0,0,3234
1,5,0,2,0,0,3235
1,5,1,1,0,0,3236
1,5,0,2,0,0,3237
1,5,0,2,0,0,3238
1,5,1,2,0,0,3239
1,5,0,2,0,0,3240
1,5,1,1,0,0,3241
1,5,0,1,0,0,3242
1,5,1,1,0,0,3243
1,5,0,1,0,0,3244
1,5,0,2,0,0,3245
2,5,0,2,0,0,3246
1,5,0,2,0,0,3247
1,5,1,2,0,0,3248
1,5,1,1,0,0,3249
1,5,1,2,0,0,3250
1,5,1,2,0,0,3251
1,5,0,2,0,0,3252
2,5,1,2,0,0,3253
1,5,1,1,0,0,3254
2,5,0,2,0,0,3255
2,5,0,2,0,0,3256
1,5,0,2,0,0,3257
1,5,1,1,0,0,3258
1,5,0,2,0,0,3259
1,5,1,1,0,0,3260
2,5,1,1,0,0,3261
1,5,0,1,0,0,3262
1,5,0,2,0,0,3263
1,5,1,1,0,0,3264
2,5,1,2,0,0,3265
1,5,1,2,0,0,3266
2,5,1,2,0,0,3267
1,5,0,2,0,0,3268
1,5,0,2,0,0,3269
1,5,0,2,0,0,3270
1,5,1,1,0,0,3271
1,5,1,2,0,0,3272
2,5,1,1,0,0,3273
1,5,1,2,0,0,3274
2,5,1,2,0,0,3275
1,5,0,2,0,0,3276
2,5,1,1,0,0,3277
1,6,0,1,0,0,3278
1,5,0,2,0,0,3279
2,5,1,2,0,0,3280
2,5,1,2,0,0,3281
1,5,1,1,0,0,3282
1,5,0,2,0,0,3283
1,5,1,1,0,0,3284
1,5,1,1,0,0,3285
1,5,0,2,0,0,3286
1,5,1,2,0,0,3287
2,5,0,2,0,0,3288
2,5,0,2,0,0,3289
1,5,0,1,0,0,3290
1,5,0,2,0,0,3291
2,5,1,2,0,0,3292
1,5,0,2,0,0,3293
1,5,0,2,0,0,3294
2,5,0,2,0,0,3295
1,5,0,2,0,0,3296
1,6,0,1,0,0,3297
2,5,0,2,0,0,3298
2,5,0,2,0,0,3299
2,5,1,2,0,0,3300
2,5,1,2,0,0,3301
1,5,1,1,0,0,3302
1,5,1,2,0,0,3303
1,5,1,2,0,0,3304
2,5,0,2,0,0,3305
1,5,1,1,0,0,3306
1,5,1,2,0,0,3307
2,5,1,2,0,0,3308
1,5,0,2,0,0,3309
1,6,1,1,0,0,3310
1,6,0,1,0,0,3311
1,5,1,2,0,0,3312
2,5,0,2,0,0,3313
1,5,1,2,0,0,3314
1,5,1,2,0,0,3315
1,5,1,1,0,0,3316
1,5,1,1,0,0,3317
2,5,1,2,0,0,3318
1,5,1,1,0,0,3319
1,5,0,2,0,1,3320
2,5,1,2,0,0,3321
1,5,1,2,0,0,3322
2,5,1,2,0,0,3323
1,5,0,2,0,0,3324
2,5,1,2,0,0,3325
1,5,1,2,0,0,3326
2,5,0,2,0,0,3327
1,6,0,2,0,0,3328
2,5,1,2,0,0,3329
2,5,0,2,0,0,3330
1,6,0,1,0,0,3331
1,6,1,1,0,0,3332
1,5,0,1,0,0,3333
2,5,0,2,0,0,3334
2,5,0,2,0,0,3335
1,5,0,2,0,0,3336
1,6,0,1,0,0,3337
1,5,1,2,0,0,3338
1,5,0,1,0,0,3339
1,5,1,2,0,0,3340
2,5,0,2,0,0,3341
2,5,0,2,0,0,3342
2,5,1,2,0,0,3343
2,5,1,2,0,0,3344
2,5,1,1,0,0,3345
1,5,1,1,0,0,3346
1,5,1,2,0,0,3347
1,5,1,2,0,0,3348
1,5,1,2,0,0,3349
1,5,1,1,0,0,3350
1,5,1,1,0,0,3351
2,5,0,2,0,0,3352
2,5,1,2,0,0,3353
1,5,1,1,0,0,3354
1,5,0,2,0,0,3355
1,5,0,2,0,0,3356
2,5,0,2,0,0,3357
1,5,1,1,0,0,3358
2,5,1,2,0,0,3359
1,5,1,2,0,0,3360
2,5,1,2,0,0,3361
1,5,1,2,0,0,3362
2,5,1,2,0,0,3363
2,5,1,2,0,0,3364
2,5,0,2,0,0,3365
1,6,1,2,0,0,3366
1,5,0,2,0,0,3367
2,5,0,2,0,0,3368
1,5,1,2,0,0,3369
2,5,0,2,0,0,3370
2,5,1,2,0,0,3371
1,5,0,2,0,0,3372
1,5,1,2,0,0,3373
2,5,0,2,0,0,3374
1,5,0,2,0,0,3375
1,6,1,2,0,0,3376
2,5,1,1,0,0,3377
2,5,1,2,0,0,3378
2,5,0,2,0,0,3379
2,5,1,2,0,0,3380
1,6,1,1,0,0,3381
1,6,0,2,0,0,3382
1,6,1,2,0,0,3383
1,5,0,2,0,0,3384
1,5,1,2,0,0,3385
1,5,1,1,0,0,3386
2,5,1,1,0,0,3387
1,6,1,2,0,0,3388
2,5,0,2,0,0,3389
2,5,1,2,0,0,3390
2,5,0,2,0,0,3391
2,5,1,2,0,0,3392
2,5,1,2,0,0,3393
2,5,1,2,0,0,3394
1,5,0,1,0,0,3395
1,5,1,2,0,0,3396
1,6,0,2,0,0,3397
1,6,0,2,0,0,3398
2,6,1,1,0,0,3399
2,5,1,2,0,0,3400
2,5,0,2,0,0,3401
2,5,1,2,0,0,3402
1,5,1,2,0,0,3403
2,5,1,2,0,0,3404
2,6,0,2,0,0,3405
1,5,1,2,0,0,3406
2,5,1,2,0,0,3407
2,6,0,2,0,0,3408
2,5,1,2,0,0,3409
2,6,0,2,0,0,3410
1,6,1,2,0,0,3411
1,5,1,1,0,0,3412
1,6,0,2,0,0,3413
2,5,0,2,0,0,3414
2,5,1,2,0,0,3415
1,6,0,2,0,0,3416
1,6,1,2,0,0,3417
1,5,0,2,0,0,3418
2,5,1,2,0,0,3419
2,6,0,2,0,0,3420
1,5,0,2,0,0,3421
1,6,0,2,0,0,3422
2,6,1,1,0,0,3423
1,6,0,2,0,0,3424
1,5,1,2,0,0,3425
1,6,1,2,0,0,3426
2,5,1,2,0,0,3427
2,6,0,2,0,0,3428
2,6,0,2,0,0,3429
1,6,1,1,0,0,3430
2,6,1,1,0,0,3431
1,6,1,2,0,0,3432
2,5,0,2,0,0,3433
1,6,0,2,0,0,3434
1,6,0,2,0,0,3435
1,6,1,2,0,0,3436
2,6,1,2,0,0,3437
1,6,1,2,0,0,3438
2,6,0,1,0,0,3439
1,6,1,2,0,0,3440
1,6,1,2,0,0,3441
2,5,1,1,0,0,3442
1,5,0,2,0,0,3443
2,6,0,1,0,0,3444
1,5,1,2,0,0,3445
1,6,1,2,0,0,3446
1,6,1,2,0,0,3447
2,6,0,2,0,0,3448
1,6,1,2,0,0,3449
2,5,0,2,0,0,3450
1,6,1,2,0,0,3451
1,6,1,2,0,0,3452
2,5,1,2,0,0,3453
1,5,1,2,0,0,3454
2,6,1,2,0,0,3455
1,6,0,2,0,0,3456
1,6,1,2,0,0,3457
2,6,0,2,0,0,3458
1,6,0,2,0,0,3459
1,6,1,2,0,0,3460
2,5,0,2,0,0,3461
2,6,1,2,0,0,3462
2,6,1,1,0,0,3463
2,5,1,2,0,0,3464
1,6,0,2,0,0,3465
1,6,0,2,0,0,3466
2,6,1,2,0,0,3467
2,6,1,2,0,0,3468
2,6,1,2,0,0,3469
1,6,1,2,0,0,3470
2,6,1,2,0,0,3471
2,5,1,2,0,0,3472
1,6,1,2,0,0,3473
1,6,1,2,0,0,3474
2,5,1,2,0,0,3475
2,6,1,2,0,0,3476
2,6,1,2,0,0,3477
1,6,0,2,0,0,3478
2,6,1,2,0,0,3479
2,6,0,2,0,0,3480
1,6,0,2,0,0,3481
2,6,1,2,0,0,3482
2,6,1,2,0,0,3483
2,6,1,2,0,0,3484
1,6,1,2,0,0,3485
2,6,1,2,0,0,3486
2,6,1,2,0,0,3487
2,5,1,1,0,0,3488
1,6,1,2,0,0,3489
2,6,1,2,0,0,3490
2,6,1,2,0,0,3491
2,6,1,2,0,0,3492
2,6,1,2,0,0,3493
2,6,1,2,0,0,3494
2,6,1,2,0,0,3495
2,6,1,2,0,0,3496
2,6,1,2,0,0,3497
1,6,1,2,0,0,3498
2,6,0,2,0,0,3499
2,6,1,2,0,0,3500
1,6,0,2,0,0,3501
2,6,1,2,0,0,3502
2,6,1,2,0,0,3503
1,5,1,2,0,0,3504
2,6,1,2,0,0,3505
2,6,1,2,0,0,3506
2,6,1,2,0,0,3507
2,6,0,2,0,0,3508
2,6,1,2,0,0,3509
2,6,1,2,0,0,3510
2,6,1,2,0,0,3511
2,6,1,2,0,0,3512
2,6,1,2,0,0,3513
1,6,1,2,0,0,3514
2,6,0,2,0,0,3515
2,6,1,2,0,0,3516
2,6,1,2,0,0,3517
2,6,1,2,0,0,3518
2,6,0,2,0,0,3519
2,6,1,2,0,0,3520
2,6,1,2,0,0,3521
2,6,0,2,0,0,3522
2,6,1,2,0,0,3523
2,6,0,2,0,0,3524
2,5,1,2,0,0,3525
2,6,1,2,0,0,3526
1,6,1,2,0,0,3527
2,6,1,2,0,0,3528
2,6,1,2,0,0,3529
2,6,1,2,0,0,3530
2,6,1,2,0,0,3531
2,6,0,2,0,0,3532
2,6,1,2,0,0,3533
2,6,1,2,0,0,3534
2,6,0,2,0,0,3535
2,6,1,2,0,0,3536
2,6,1,2,0,0,3537
1,6,1,2,0,0,3538
2,6,1,1,0,0,3539
1,6,1,2,0,0,3540
2,6,1,2,0,0,3541
2,6,1,2,0,0,3542
1,6,0,2,0,0,3543
2,6,0,2,0,0,3544
2,6,1,2,0,0,3545
1,6,1,2,0,0,3546
1,6,1,2,0,0,3547
2,6,1,2,0,0,3548
2,6,1,2,0,0,3549
2,6,1,2,0,0,3550
2,5,1,2,0,0,3551
2,6,1,2,0,0,3552
2,6,1,2,0,0,3553
2,6,1,2,0,0,3554
2,6,1,1,0,0,3555
1,6,1,2,0,0,3556
1,6,1,2,0,0,3557
2,6,0,2,0,0,3558
2,6,1,2,0,0,3559
2,6,1,2,0,0,3560
2,6,1,2,0,0,3561
2,6,1,2,0,0,3562
2,6,1,2,0,0,3563
2,6,1,2,0,0,3564
2,6,1,2,0,0,3565
2,6,1,2,0,0,3566
2,6,1,2,0,0,3567
2,6,1,2,0,0,3568
2,5,1,2,0,0,3569
1,6,1,2,0,0,3570
2,6,1,2,0,0,3571
2,6,1,2,0,0,3572
2,6,1,2,0,0,3573
2,6,1,2,0,0,3574
2,6,1,2,0,0,3575
1,6,1,2,0,0,3576
2,6,1,2,0,0,3577
2,6,1,1,0,0,3578
2,6,1,2,0,0,3579
2,6,1,2,0,0,3580
2,6,1,2,0,0,3581
1,6,1,1,0,0,3582
2,6,1,2,0,0,3583
1,6,1,2,0,0,3584
2,6,1,2,0,0,3585
2,6,1,2,0,0,3586
2,6,1,2,0,0,3587
2,6,1,2,0,0,3588
2,6,1,2,0,0,3589
2,6,1,2,0,0,3590
1,6,1,2,0,0,3591
2,6,1,2,0,0,3592
2,6,1,2,0,0,3593
2,6,1,2,0,0,3594
2,6,1,2,0,0,3595
2,6,1,2,0,0,3596
1,7,1,2,0,0,3597
2,6,0,3,0,0,3598
2,6,1,2,0,0,3599
2,6,1,2,0,0,3600
2,6,1,2,0,0,3601
2,6,1,2,0,0,3602
2,6,1,2,0,0,3603
1,6,1,2,0,0,3604
2,6,1,2,0,0,3605
2,6,1,2,0,0,3606
1,6,1,2,0,0,3607
2,6,1,2,0,0,3608
2,6,1,2,0,0,3609
2,7,0,2,0,0,3610
2,6,1,2,0,0,3611
2,6,1,2,0,0,3612
2,6,1,3,0,0,3613
2,6,1,2,0,0,3614
2,6,1,3,0,0,3615
2,6,1,2,0,0,3616
2,6,1,2,0,0,3617
1,6,1,2,0,0,3618
2,6,1,2,0,0,3619
2,6,1,2,0,0,3620
2,6,1,2,0,0,3621
2,6,1,2,0,0,3622
2,6,1,2,0,0,3623
2,6,1,2,0,0,3624
2,6,1,2,0,0,3625
2,6,0,2,0,0,3626
2,6,1,2,0,0,3627
2,6,1,2,0,0,3628
2,6,1,2,0,0,3629
2,6,1,2,0,0,3630
2,6,1,2,0,0,3631
2,6,1,2,0,0,3632
2,6,1,1,0,0,3633
2,7,1,2,0,0,3634
1,6,1,2,0,0,3635
2,6,1,2,0,0,3636
2,7,0,2,0,0,3637
2,6,1,2,0,0,3638
2,6,1,2,0,0,3639
